iter	Logloss
210	0.01117283544
211	0.01108266948
212	0.01103968469
213	0.01095065789
214	0.01086818619
215	0.0108030825
216	0.01072560178
217	0.01067888953
218	0.01062738442
219	0.01057283658
220	0.0105324571
221	0.01046726394
222	0.01043890577
223	0.01038945853
224	0.01034656169
225	0.01028787586
226	0.01024537303
227	0.01019067284
228	0.01014340637
229	0.01009921464
230	0.01005329471
231	0.01000718506
232	0.009920918699
233	0.009863929084
234	0.00981914265
235	0.009771047751
236	0.009716447139
237	0.009661367726
238	0.009630681557
239	0.009564038767
240	0.00948485663
241	0.009463955189
242	0.009420092868
243	0.009339138951
244	0.009269048696
245	0.009198077972
246	0.009112411253
247	0.00905871972
248	0.008980888485
249	0.008907941524
250	0.008849395372
251	0.008811374428
252	0.008747926812
253	0.008691470538
254	0.008629864445
255	0.00857874722
256	0.00852203448
257	0.008472798951
258	0.008434694222
259	0.008409955018
260	0.008366975669
261	0.008337213018
262	0.008316178507
263	0.008258295841
264	0.008218063324
265	0.008183320522
266	0.008167142349
267	0.008147475302
268	0.008127725475
269	0.008111031426
270	0.008091561321
271	0.008075094888
272	0.008053648785
273	0.00801060408
274	0.007963278035
275	0.007917095743
276	0.007902684556
277	0.007848708536
278	0.00779528991
279	0.007748847922
280	0.007709205256
281	0.007679889458
282	0.007638068361
283	0.007612844764
284	0.007585717108
285	0.007549135413
286	0.007531515793
287	0.007496479752
288	0.007480251353
289	0.007452016047
290	0.007433541394
291	0.007404774742
292	0.007361321187
293	0.007316404975
294	0.007285440069
295	0.007243233873
296	0.007206661928
297	0.007182348743
298	0.007154877185
299	0.007124952157
300	0.007080829153
301	0.007053509945
302	0.007019918722
303	0.006990937224
304	0.006956194874
305	0.00693877096
306	0.006926317625
307	0.006901781943
308	0.006881690728
309	0.006864751509
310	0.006852701219
311	0.006838592857
312	0.00682129674
313	0.006805715068
314	0.006767309637
315	0.006739522426
316	0.006719816898
317	0.006699661133
318	0.006666938823
319	0.006635288222
320	0.006609880154
321	0.006580399222
322	0.00656081323
323	0.006529663935
324	0.006502688302
325	0.006485690414
326	0.006464512148
327	0.00644120548
328	0.006420295179
329	0.006403835433
330	0.006372013966
331	0.006346299858
332	0.006308657201
333	0.006284182848
334	0.006256137448
335	0.006243158217
336	0.006232520548
337	0.006222712861
338	0.006211150851
339	0.00618213281
340	0.006165895514
341	0.006139019829
342	0.00612209432
343	0.006107581649
344	0.00609315971
345	0.006079293624
346	0.006054559734
347	0.006039400433
348	0.006016958155
349	0.005994471339
350	0.005977196911
351	0.005953133721
352	0.005932520237
353	0.005917313958
354	0.005902943878
355	0.005874252183
356	0.005852000744
357	0.005830482749
358	0.005802314574
359	0.005780042991
360	0.005755394907
361	0.005728063601
362	0.005701639922
363	0.005691134445
364	0.005674145547
365	0.005659289854
366	0.005650774314
367	0.005639667723
368	0.005629758248
369	0.005620977692
370	0.005598327373
371	0.005586087283
372	0.0055752416
373	0.005571477226
374	0.005566067884
375	0.005558774235
376	0.005555387028
377	0.005552371852
378	0.005533929025
379	0.005521446404
380	0.005515003353
381	0.00551224426
382	0.005506339743
383	0.005487168635
384	0.005469300636
385	0.005452617862
386	0.005447677036
387	0.005434389232
388	0.005417074365
389	0.00539892359
390	0.00539430288
391	0.005374080403
392	0.005369475633
393	0.005355077814
394	0.005347992436
395	0.005334421448
396	0.005324529963
397	0.005308772051
398	0.005301167036
399	0.005291054389
400	0.005284328073
401	0.005273147273
402	0.00526085043
403	0.005246911722
404	0.005226707722
405	0.005210443187
406	0.005191034857
407	0.005180799828
408	0.005172148446
409	0.005163634761
410	0.005142769032
411	0.005124212272
412	0.005111977509
413	0.005099025749
414	0.005081294451
415	0.005067336808
416	0.005061314069
417	0.005042799463
418	0.005025948769
419	0.005011508772
420	0.004994120045
421	0.004990809323
422	0.004980642589
423	0.004965802522
424	0.004952716872
425	0.004941331621
426	0.004927550713
427	0.004924198195
428	0.004907677702
429	0.004896398495
430	0.004889528741
431	0.004871987843
432	0.004852985426
433	0.004841836308
434	0.004822585518
435	0.004822585518
436	0.004819362986
437	0.004816318181
438	0.004810353614
439	0.004808444212
440	0.004805340768
441	0.004802696133
442	0.004791491862
443	0.0047851333
444	0.004772184546
445	0.00476785583
446	0.004764365293
447	0.00475202311
448	0.004742755935
449	0.004742742225
450	0.004740031748
451	0.00473755829
452	0.004722407167
453	0.00471268889
454	0.004700171814
455	0.00469189155
456	0.004676732059
457	0.004659460004
458	0.004652405548
459	0.004635627935
460	0.004622624472
461	0.004617193691
462	0.00461028655
463	0.004591907869
464	0.00458504768
465	0.004569984196
466	0.004551452515
467	0.004533711742
468	0.004523850054
469	0.004512451337
470	0.00449775182
471	0.004489449766
472	0.004479546625
473	0.004470808959
474	0.00446629586
475	0.004448923089
476	0.004438197127
477	0.004424953316
478	0.004409621827
479	0.004400078251
480	0.0043925539
481	0.004376761083
482	0.004364030193
483	0.004354441805
484	0.00434632063
485	0.004335420744
486	0.004311035095
487	0.004299030798
488	0.004282836712
489	0.004270762525
490	0.004263272205
491	0.004254764446
492	0.004243156793
493	0.004237436113
494	0.004221924874
495	0.004209650863
496	0.004198687294
497	0.004185220425
498	0.004179258156
499	0.0041744446
